Chromosome	Position
1	3381
1	3754
1	5673
1	7177
1	8078
1	9912
1	10825
1	11282
1	12775
1	13199
1	15993
1	16083
1	16730
1	17130
1	17400
1	17987
1	18682
1	21107
1	21540
1	21614
1	23237
1	25717
1	26221
1	28921
1	30127
1	31073
1	32193
1	32255
1	33157
1	34098
1	34395
1	35343
1	35568
1	39086
1	40002
1	40879
1	41529
1	41989
1	42631
1	43135
1	43633
1	46184
1	46205
1	47042
1	47236
1	47437
1	51213
1	51820
1	52033
1	52347
1	52776
1	52869
1	55203
1	57095
1	58155
1	59567
1	59784
1	60418
1	60964
1	62545
1	62557
1	66977
1	70341
1	70460
1	70697
1	71370
1	72103
1	72580
1	74900
1	75157
1	75985
1	76538
1	80514
1	83799
1	84501
1	84736
1	86428
1	90440
1	90501
1	91056
1	91260
1	91930
1	92188
1	93436
1	93826
1	95232
1	96341
1	97374
1	97878
1	98152
1	98652
1	98939
1	99256
1	99366
1	99758
1	104543
1	105771
1	107431
1	108680
1	108801
1	111346
1	111396
1	111621
1	113868
1	114176
1	114524
1	114634
1	115707
1	117181
1	117606
1	118301
1	120243
1	120511
1	120867
1	123531
1	124775
1	126223
1	126899
1	129710
1	130197
1	131576
1	132686
1	134202
1	134763
1	135956
1	136408
1	136433
1	136453
1	139273
1	139537
1	141116
1	142289
1	144784
1	146123
1	146541
1	146859
1	147038
1	147511
1	148140
1	148687
1	149909
1	151076
1	154785
1	156270
1	157065
1	157816
1	158028
1	158681
1	159930
1	159932
1	161490
1	162215
1	162744
1	163126
1	163266
1	163339
1	166741
1	166802
1	170153
1	171291
1	172370
1	172661
1	173081
1	174607
1	176499
1	177005
1	177761
1	178956
1	179640
1	180713
1	181876
1	182120
1	184468
1	186239
1	191115
1	192032
1	193886
1	196378
1	197060
1	198423
1	199828
1	199967
1	200784
1	201147
1	201962
1	205107
1	205650
1	205921
1	206168
1	207404
1	208081
1	211118
1	211232
1	212363
1	214213
1	215507
1	217307
1	218641
1	219309
1	220502
1	221257
1	221741
1	222244
1	223877
2	4015
2	4649
2	6609
2	8205
2	8351
2	9647
2	9934
2	12904
2	14414
2	17106
2	17258
2	21302
2	23090
2	23825
2	25519
2	27894
2	27956
2	28471
2	28622
2	29148
2	30241
2	30422
2	30443
2	31649
2	31936
2	33648
2	34141
2	35496
2	35825
2	36686
2	37652
2	39220
2	39814
2	41765
2	43387
2	43810
2	44708
2	49865
2	50179
2	51958
2	53036
2	53425
2	53459
2	54247
2	54668
2	56356
2	57613
2	57985
2	58070
2	58631
2	60449
2	60650
2	61199
2	61783
2	62318
2	63447
2	63874
2	64099
2	66538
2	68248
2	68774
2	69764
2	69819
2	71034
2	71735
2	73229
2	73310
2	77113
2	78379
2	78749
2	78899
2	78915
2	79611
2	81420
2	82781
2	84635
2	85352
2	86579
2	87235
2	87446
2	88034
2	88308
2	89845
2	90814
2	91032
2	92264
2	92349
2	93751
2	101263
2	101421
2	102218
2	105308
2	105461
2	106919
2	108060
2	109769
2	110386
2	111118
2	112465
2	112836
2	113997
2	114833
2	116234
2	116424
2	116711
2	118447
2	119196
2	119428
2	120553
2	123491
2	123508
2	131265
2	134382
2	135846
2	138803
2	139478
2	141881
2	145158
2	146482
2	150638
2	152508
2	154502
2	156932
2	157693
2	157890
2	159567
2	161028
2	162145
2	163104
2	163691
2	164170
2	165043
2	165828
2	165897
2	167473
2	168369
2	168565
2	169603
2	170507
2	170809
2	170919
2	172006
2	173299
2	173598
2	173818
2	174404
2	176039
2	179349
2	189119
2	189383
2	190960
2	191782
2	192027
2	194104
2	194500
2	194873
2	194930
2	195929
2	198553
2	199869
2	202634
2	205402
2	207691
2	211810
2	212536
2	213205
2	214186
2	214208
2	215025
2	216779
2	217140
2	217569
2	219340
2	219689
2	220385
2	220535
2	222029
2	222362
2	224532
2	227501
2	227998
2	228159
2	228302
2	228375
2	229929
2	232541
2	235462
2	238685
2	239322
2	240563
2	240886
2	241129
2	242175
2	242199
2	242652
2	246000
2	247107
2	247137
2	249816
2	250849
2	251065
2	251280
2	251702
2	252384
2	252428
2	252565
2	256294
2	258178
2	259128
2	260670
2	263366
2	263574
2	265121
2	266292
2	267062
2	268152
2	270880
2	272997
2	273087
2	273291
2	277074
2	277127
2	279657
2	282933
2	283431
2	285835
2	286299
2	286685
2	287494
2	287685
2	290999
2	292020
2	292682
2	293659
2	293705
2	297258
2	298006
2	299086
2	299229
2	299397
2	299840
2	301860
2	304718
2	308435
2	310255
2	310710
2	311186
2	312223
2	312641
2	313355
2	316210
2	316686
2	316782
2	317106
2	318793
2	320332
2	322899
2	323760
2	325016
2	326896
2	329871
2	330169
2	330265
2	332418
2	335110
2	336996
2	337144
2	337728
2	337755
2	339127
2	341101
2	342648
2	345370
2	345970
2	346181
2	348419
2	348654
2	349851
2	349979
2	350267
2	350411
2	350979
2	351385
2	351790
2	351911
2	352116
2	352262
2	352446
2	352459
2	352698
2	353255
2	354468
2	356865
2	357139
2	359344
2	361915
2	362200
2	363772
2	364041
2	368536
2	371836
2	372611
2	373268
2	374092
2	374800
2	375398
2	375442
2	376559
2	376801
2	377846
2	378100
2	378255
2	380026
2	380822
2	380916
2	381325
2	383599
2	385809
2	385993
2	386137
2	386138
2	387454
2	389610
2	391892
2	392193
2	392874
2	395385
2	396540
2	398172
2	398265
2	400093
2	400441
2	400662
2	404311
2	407789
2	408104
2	410506
2	411182
2	411359
